timestamp,cortisol_ug_dL,lactate_mmol_L,uric_acid_mg_dL,crp_mg_L,il6_pg_mL,body_temp_C,heart_rate_BPM,blood_oxygen_pct
2025-04-03 08:45:21.199613,16.888468371008663,1.2725970405660219,6.180611410852113,2.5737216449308686,5.243460909444946,37.08091649979834,80.23560514989819,97.12226204802289
2025-04-03 08:45:21.219613,17.71543218917044,1.210190634651469,5.952625551821692,2.622836359329204,4.464018971476642,37.06174954320034,78.15352299531337,97.40478627793043
2025-04-03 08:45:21.239613,16.52764434810107,1.174639968670364,6.088350142967571,2.2864493147401332,4.98374436908859,37.01099591809456,77.1403948000625,97.26442444927453
2025-04-03 08:45:21.259613,16.992149753501014,1.270156422635618,5.788792996833735,2.770755856700994,5.70776269494182,37.107758666151184,79.36333214303262,97.38674902257353
2025-04-03 08:45:21.279613,17.13559609200813,1.1743939088265114,6.077295943927244,2.6331768428916194,5.438633572933764,37.10737220441205,80.41941242294344,97.3253205457125
2025-04-03 08:45:21.299613,16.968139820429457,1.230283746711916,6.071567066151739,3.07282006103987,5.4235769903601785,37.12729279354718,81.10666380384299,97.16127090337612
2025-04-03 08:45:21.319613,17.141586442718282,1.152789774557703,5.782817890879333,3.1837866222789417,5.041423449553861,37.11169150149455,79.15687856875776,97.12161554655518
2025-04-03 08:45:21.339613,16.981613879844783,1.1490209336627937,6.304853200783131,2.750043059316681,5.589669254302001,37.13854683504664,79.65102641670272,97.36400063246887
2025-04-03 08:45:21.359613,16.456504516272542,1.2136162027381425,5.747848219837118,2.3097923683930395,5.356957292698209,36.97767968405286,80.21149780215246,97.04355715249508
2025-04-03 08:45:21.379613,17.42121584497733,1.194521741335531,6.012134442663586,2.2362424493113133,5.203623195558658,37.05266330827334,77.4479059218914,97.44956886353853
2025-04-03 08:45:21.399613,16.65373965080876,1.2390291100058821,6.036739451987918,2.290777241096796,5.6061289906777905,37.1138702644101,82.59289551169464,97.12460113473739
2025-04-03 08:45:21.419613,17.110061048132337,1.2794492624892875,6.018345932715376,3.02613765753882,4.995889328684527,37.134833001118785,78.93643930309585,97.27200962775083
2025-04-03 08:45:21.439613,17.72448697362133,1.3850432260443615,5.832309279994222,2.693415187333329,5.301271380732139,37.027949962734645,78.83644730335489,97.59155202800665
2025-04-03 08:45:21.459613,17.525585516410114,1.072823945005448,6.181345479461288,2.402907125831001,5.677584242791482,37.149713878777845,79.69527805600268,96.93050058611537
2025-04-03 08:45:21.479613,17.4855482481977,1.160463750103689,6.074898919127163,2.1436556686198416,5.38197861010564,37.04668313682297,79.80808311918948,97.16017446142685
2025-04-03 08:45:21.499613,17.60680852374622,1.0510430156635149,6.021576476193081,2.2569575024603084,5.804323891811432,37.087169844626814,78.42302232005555,97.37939692687097
2025-04-03 08:45:21.519613,17.3024738863979,1.1647312841882826,5.8169417839660635,2.264621608055841,4.949650564211742,37.02303853987488,79.44975777399388,96.74090889217855
2025-04-03 08:45:21.539613,17.822130887333472,1.3782367437787562,5.955476148818909,2.0450500491757513,5.288287677309267,37.01370935297667,78.61299597388174,97.13471495428747
2025-04-03 08:45:21.559613,16.068088142056737,1.2834246419386495,6.348019357109745,2.707210530978172,4.869605532427903,37.046664697040015,80.0991805046532,97.36843054986778
2025-04-03 08:45:21.579613,16.29390616408515,1.118135544407828,6.189326304547355,2.4814700837743686,5.236833505823295,37.02516063480869,79.07940609927928,97.21695790707942
2025-04-03 08:45:21.599613,16.386544877763768,1.3575923479892609,6.09952738995208,2.55751223057002,5.230934504688444,37.06664363574959,78.99972725359277,96.93144116528177
2025-04-03 08:45:21.619613,17.012729035236813,1.185778417053169,6.112241666326912,1.9907831698223755,5.472746467477597,37.060822454175984,79.04781687486648,97.10090555858903
2025-04-03 08:45:21.639613,17.071537274601855,1.1485193751254221,6.071878101822685,2.3435587286782087,4.7477450007306325,37.00871832118924,78.99091885786322,97.24756218239045
2025-04-03 08:45:21.659613,16.000825677873262,1.0960113485803364,6.330317500281765,3.241003238612848,5.531719689452613,37.03971383513492,80.1631578769473,97.44228570267686
2025-04-03 08:45:21.679613,17.378010594068705,1.3589050974636465,5.837196659384106,2.072870861071819,5.599698033836788,37.00320744405351,79.66644213034374,97.27570566426394
2025-04-03 08:45:21.699613,17.518753905353442,1.292656469759078,5.916650928415035,2.5019066413834197,5.143821889335249,37.1516379805721,80.51694311929884,96.90147774316034
2025-04-03 08:45:21.719613,16.585574783123143,1.0687380614852395,6.212893016354954,2.255752280560465,5.569788171786361,37.049575536553654,78.33066436206427,97.38592616241813
2025-04-03 08:45:21.739613,16.631869184585888,1.0360925663772598,6.034714042790931,2.366549175375072,5.0652084324355,37.14057434229386,80.07071854292043,97.38948381111034
2025-04-03 08:45:21.759613,16.27705864837098,1.2993452327790551,5.7277159739458545,2.527726916487144,4.954354349377866,37.12000355134476,79.98389240901307,97.64139897850976
2025-04-03 08:45:21.779613,16.136065253578856,1.1894640169537862,5.889516640820964,2.4425101804588625,5.062379699941588,37.09784017779036,79.91667096135876,97.38595305887279
2025-04-03 08:45:21.799613,16.330712668208566,1.2624017734827264,6.107784650284497,2.7220043505218605,4.87878116343092,37.08573932282407,79.78638232106158,97.27578558017362
2025-04-03 08:45:21.819613,16.733007939114792,1.0393802728317159,6.269096313908468,2.270212618501135,4.927918537696513,37.088042070526235,79.03820047500298,97.0656231047195
2025-04-03 08:45:21.839613,16.950338255214973,1.1503547706279993,5.965004160994644,2.409377237469277,5.610228638114763,37.09115049586657,80.31352162282063,97.23321915105205
2025-04-03 08:45:21.859613,17.571215321772087,1.2545571372987476,6.198276186864762,2.1800215004345707,4.9002961717311875,37.077583932452214,77.71942430054746,97.24072534082346
2025-04-03 08:45:21.879613,16.16038001015924,1.3565117532549142,5.866638294032427,2.8490287303247745,5.147007403035154,37.13471277276041,79.63396970696519,97.43756890103565
2025-04-03 08:45:21.899613,17.195836807439804,1.089906669862325,5.888868820882375,1.825633214052429,5.0866352476810235,37.06046764077029,78.77724205423922,97.50436737531642
2025-04-03 08:45:21.919613,17.029132260010545,1.3651629991452876,6.057787332991993,2.396931916239234,5.581788934891185,37.13139947712497,80.43296743789969,97.361168319573
2025-04-03 08:45:21.939613,16.931676140081713,1.2885557626307382,6.08263803170296,2.925715585981612,5.4549757332771645,37.06279157715231,79.15255036621296,97.47919311110637
2025-04-03 08:45:21.959613,16.96803355195937,1.0588212594561173,5.912490809659405,2.31137036301816,4.909597702941109,37.11682023609569,78.71448301339842,97.46150793563409
2025-04-03 08:45:21.979613,17.25723722199993,1.1917164560121067,5.823189887153667,2.8244126016495406,5.258140136067042,37.08467084562858,78.15223861889699,97.59736603935845
2025-04-03 08:45:21.999613,16.645861438094084,1.1256232540068387,5.993996573819767,2.384316614512451,5.705611107514634,37.04662989573707,79.86331774897558,97.25612427285878
2025-04-03 08:45:22.019613,17.386356372191898,1.1373801277205886,5.937813771172843,3.0649900797537244,5.210538023588987,37.12109240739443,79.93567194007775,97.10710781056875
2025-04-03 08:45:22.039613,17.48725701318406,1.259777731323524,6.350346146365579,2.815479756755451,5.351268015660091,37.07576976182187,79.69674548987066,97.4814570552813
2025-04-03 08:45:22.059613,16.831890010876467,1.1666455861827605,5.692579821280839,2.599352814635747,5.0062745257307375,37.01345325689073,79.30999300404008,97.17578488278903
2025-04-03 08:45:22.079613,17.35859668137587,1.0049230503129114,5.954057699847288,2.6469660024406667,5.866513201364862,37.07818993058879,79.23635420145193,97.35135471031496
2025-04-03 08:45:22.099613,17.50941287721602,1.0464621572089097,6.24712567332997,2.446045874764675,5.1962048275714485,37.07692951583111,79.97780448414898,97.18145451032731
2025-04-03 08:45:22.119613,17.64971730465781,0.965856952022047,6.197457263784999,2.4309551275831423,4.650908738172416,37.071640872421774,80.90532769336711,97.26504656609849
2025-04-03 08:45:22.139613,17.044862365856186,1.1404811462316005,5.982591384118464,2.4383027441701723,5.237364346337251,37.17196535757964,81.46302363029926,97.43927765861234
2025-04-03 08:45:22.159613,17.206280832275525,1.1277112085902377,5.787708219297248,2.3643412724849546,4.801117992018612,37.01880922828273,79.0315733137868,97.15747016364129
2025-04-03 08:45:22.179613,16.770737067554244,1.014090394316348,6.154568924782395,2.5762016174929974,5.658547433650844,37.09985537209591,79.02264135930459,97.2528360746286
2025-04-03 08:45:22.199613,17.248894485069684,1.1135124096799363,6.288015771020774,2.0498320147224622,5.086158409503371,37.04542575197287,78.72362540831239,97.38120557483825
2025-04-03 08:45:22.219613,16.382959610346838,1.158938133666263,5.7424652285089905,2.653474771326154,4.828638647059231,37.128160281823945,79.37335027270849,97.5175204297664
2025-04-03 08:45:22.239613,17.822599457403793,1.0328335161292581,5.954508999499676,2.5232832896684902,5.4574629199747475,36.99019814047933,76.96299749768828,97.50569914135886
2025-04-03 08:45:22.259613,16.957093993529057,1.1313148919048013,5.8013688673212975,3.1729825990990186,5.224628233479701,37.058429695187236,81.27270035985173,97.28132023959292
2025-04-03 08:45:22.279613,17.27741979955035,1.0727384926465997,6.103845691118375,2.2983291913852644,5.3190894407547695,36.996768391135234,79.47667927988104,97.30293930247927
2025-04-03 08:45:22.299613,16.721142564814603,1.1079122686977594,5.812678972046995,2.508720614326223,4.737062222072403,37.1323288275141,78.65769241188617,97.06186966712042
2025-04-03 08:45:22.319613,16.58865528583837,1.3013964480647875,6.1287911321113056,2.277569265405762,5.165978577805233,37.03994752080809,79.76730533989705,97.24759963526539
2025-04-03 08:45:22.339613,17.19755935214344,1.1784890203429983,5.904454632226102,2.370859457050816,4.491389049440007,37.182078568340344,79.34095134732958,97.56785430631709
2025-04-03 08:45:22.359613,16.338795461003098,1.214040869724933,5.786876163089218,2.6787440860139524,5.088439258182164,37.08423185867368,77.86316558093452,97.45771529871602
2025-04-03 08:45:22.379613,16.329902456529517,1.3877150049234737,6.325539879075393,2.6078518736201097,5.546962318989957,37.15182982163803,81.29953292898512,97.3846270769137
2025-04-03 08:45:22.399613,16.77851806078475,1.2212885079189775,6.105099478780421,2.950733402142822,5.33240269442086,37.063001930175545,80.84739746258428,97.41881579325504
2025-04-03 08:45:22.419613,17.02602610328213,1.2063941444465096,6.428619435064334,2.602688476272776,4.7787360843202125,36.989121648420955,78.69768954214511,97.62235842330955
2025-04-03 08:45:22.439613,17.372704990222708,1.0921482664609328,6.208400274220453,2.5724130778470444,5.029713483333751,37.09077094273365,78.09977715247638,97.05686637961216
2025-04-03 08:45:22.459613,16.748324256613373,1.0912779921606437,6.090596119267273,2.651212399332092,4.718959961124764,37.01528844478421,79.03662706640209,97.4441286128558
2025-04-03 08:45:22.479613,16.492819820829762,1.0571791502349766,5.5431398178217535,2.4541071723680887,4.874868173724781,37.02524395773752,78.89862765145932,97.00427154155575
2025-04-03 08:45:22.499613,17.548176525760677,1.0419051224111509,6.107977551177637,2.441254761053941,4.883009579533411,36.98205086488818,78.74049127097162,97.53419478057775
2025-04-03 08:45:22.519613,17.255234736622903,1.0875670870147605,6.20641764874384,3.095207293266421,4.687618408728743,37.08983918128445,80.50732078463446,97.29118548252293
2025-04-03 08:45:22.539613,17.607107220398653,1.0766277253836196,6.249671258401161,2.7782848220529464,4.955438422330372,37.10560969020652,81.3514681603368,97.86321569604269
2025-04-03 08:45:22.559613,16.470800547064826,0.9987541229370045,6.05225679296123,2.4598299113448805,5.968150854890657,37.09549529268102,77.32086686223977,97.09861249453415
2025-04-03 08:45:22.579613,17.059369433389165,1.134060463305333,5.9203670579625935,2.4147052753327163,5.325345550143365,37.01026341618577,81.32407722124987,97.4053283996848
2025-04-03 08:45:22.599613,16.527422261418835,0.9734272667807381,6.127930362967629,2.629644440152377,5.036828763397983,36.999046690070244,80.24629384460825,97.53720400791418
2025-04-03 08:45:22.619613,16.82542273641936,1.1340826905364565,6.309601621389108,2.132755419578494,4.954887972847757,37.18595336562022,80.0685256437892,97.57472241811469
2025-04-03 08:45:22.639613,17.70388831978173,1.2110356354477418,5.991648399935763,2.584546716618463,5.156969126309883,37.08752085113784,79.6124471851402,97.24652114681751
2025-04-03 08:45:22.659613,16.118675269202924,1.1260492050259185,6.039029123831859,2.8419980372464404,4.769716168933405,37.0651149991663,79.55787667674338,97.25364368593596
2025-04-03 08:45:22.679613,17.337589699546825,1.008460017128133,6.180518106292764,2.54927351538659,5.702447640503149,37.0907830943934,77.52789936602561,97.51170589625504
2025-04-03 08:45:22.699613,17.16946187543784,1.1050948484784953,5.935626314677582,1.98776842212515,5.087846419015253,37.022537679746634,80.41900584531253,97.45755152184553
2025-04-03 08:45:22.719613,17.26467157237346,1.1893167683308596,5.979042239985631,2.009999607830659,5.54398264091207,36.98363341924149,79.23169894490704,97.53032829003526
2025-04-03 08:45:22.739613,16.785792177048958,1.0491453531456814,5.786595612763968,2.3926818230478304,5.884898175661983,37.07616948566969,79.9986281829546,97.16735783086541
2025-04-03 08:45:22.759613,17.345180514835032,1.1455266450523818,5.980139496255628,2.097672293826957,4.2871942501942,37.113286596577574,79.0945219634013,96.9317850731218
2025-04-03 08:45:22.779613,16.522471637199406,1.0640051906049595,5.961297323166771,2.5089284097853457,5.091021798030851,37.12114234941312,79.65648279222361,97.41435501433138
2025-04-03 08:45:22.799613,16.53834999030353,1.047089398812667,5.994775734811462,2.4164965595416374,5.06985967617248,37.05645861767544,79.79017610233649,97.30463647585378
2025-04-03 08:45:22.819613,17.162643396679258,1.14870238205279,5.882491476313433,2.8807712703490527,4.833888568396421,37.135925687796096,78.34581323344852,97.34088091847474
2025-04-03 08:45:22.839613,17.76038184008722,1.0131214921037468,5.787735972097238,2.3186417517824722,5.32219751922492,37.0626367569934,80.83809648380938,97.68349301627593
2025-04-03 08:45:22.859613,17.511946870190293,0.9343421792002519,6.462217869089157,2.365302567145991,5.651096067535217,37.14305180623376,81.32023032389772,97.19448442387342
2025-04-03 08:45:22.879613,16.709376705420834,1.0328202110388822,5.974704190230137,2.2986732122357676,5.041578339264078,37.067761053398954,80.09700172411677,97.09011883206395
2025-04-03 08:45:22.899613,17.360787377533658,1.0938184163523161,6.102790848385197,2.023424674842036,4.925150010965214,37.09183863658441,80.6415065978338,97.14683564745874
2025-04-03 08:45:22.919613,16.602982953958957,1.165637157836977,5.734327579655934,2.4812057698764134,4.933429689868519,37.1052514509289,79.91948857197832,97.19117202212738
2025-04-03 08:45:22.939613,17.897172735866718,1.1829562908806508,6.53023316931649,2.4995080404275183,5.650046277273596,37.007340789048484,80.94158350982369,97.0149101072218
2025-04-03 08:45:22.959613,17.51633837153876,1.0154588355278689,5.6353632564382306,2.1954371449843304,5.089688310293877,37.07439821484631,78.7290679297923,97.16099106767707
2025-04-03 08:45:22.979613,16.65299171514049,0.8569956356069524,6.022890490390346,2.277047245213801,5.188739129321753,37.109303739372194,79.48681407995939,97.19818919488213
2025-04-03 08:45:22.999613,16.97842884606333,1.1705570854316465,5.77305887877884,2.274044712875047,5.4649097371763045,37.09729615816117,78.41643420596404,97.38902746881142
